id,price
15168,715920.5468388379
15169,794241.3630240408
15170,178393.79861584262
15171,470935.8590384406
15172,235174.64859188435
15173,636309.0429537632
15174,161060.6840547453
15175,218263.32973234373
15176,603209.7800925882
15177,313926.3174595823
15178,431812.8397180972
15179,931336.1983137234
15180,702363.5355149624
15181,326095.49887427874
15182,758024.0108936174
15183,292987.7908755054
15184,429833.83049468487
15185,378216.77152716345
15186,1135740.777901044
15187,388543.66337775043
15188,500675.3100673475
15189,345646.6235846133
15190,674009.5613777451
15191,248348.7108018405
15192,450182.57958484406
15193,519817.35855745897
15194,246105.2746453021
15195,284041.0004211262
15196,555015.6429611703
15197,552790.6691351819
15198,449385.26549347234
15199,383887.1242588283
15200,266755.2629587527
15201,651006.950421859
15202,423123.17913958034
15203,180791.8084854305
15204,192698.57744918045
15205,369357.980343461
15206,1757695.061499852
15207,458645.8641576164
15208,313986.24752815213
15209,300122.43816344097
15210,342229.1224188192
15211,314514.6490691819
15212,721487.8688320341
15213,471168.9655542273
15214,361375.6773227466
15215,491164.64789077465
15216,219766.2363565201
15217,217954.4638380439
15218,446223.9843988176
15219,369712.2942054066
15220,322346.1876820547
15221,754718.5087725574
15222,271202.4988539472
15223,453318.21020304214
15224,575615.0024979861
15225,401324.26152785344
15226,209409.03974464806
15227,534772.7857601997
15228,473809.0260412131
15229,579394.2693427108
15230,389445.3839341444
15231,230293.78922264426
15232,512556.23374019185
15233,593866.7000354428
15234,1400124.4650599193
15235,401427.5460861546
15236,390286.8230464309
15237,295500.74944641825
15238,553187.9646590886
15239,608748.9051945325
15240,414542.40156143723
15241,356952.9623071123
15242,519002.22952037054
15243,294041.24169947475
15244,675144.135813476
15245,501973.6103716417
15246,590088.003743137
15247,336226.73971936456
15248,621225.6815048519
15249,306252.64864084014
15250,1819923.0531292264
15251,372836.5701182807
15252,612796.0723206359
15253,448911.54072788474
15254,404171.01952546014
15255,325154.0741988956
15256,316773.023455022
15257,341663.6551131341
15258,549178.3283077289
15259,224854.71152699992
15260,494676.1394893826
15261,265441.5598520063
15262,451384.80159600836
15263,360976.4697597789
15264,475081.81330703496
15265,902656.0134016946
15266,403908.23255035427
15267,437975.3869239957
15268,384041.5223489071
15269,509165.0384670057
15270,829097.3180957985
15271,941386.9268917115
15272,292522.4938060872
15273,258144.07314760695
15274,603783.6991072545
15275,351181.72448179044
15276,545680.8885335427
15277,296282.494680837
15278,1087271.5552370218
15279,283548.65781155904
15280,578594.1783858389
15281,1007520.4325303376
15282,424334.0810064459
15283,241549.9707211826
15284,1016113.268697834
15285,942926.5299743394
15286,512134.5337008419
15287,680318.8250894663
15288,679645.5421774638
15289,726706.4243718697
15290,400765.5356635106
15291,465002.2889459825
15292,475357.74757660256
15293,498326.5479729552
15294,764080.6618422512
15295,441637.1917103744
15296,214134.90956368894
15297,209083.27084488462
15298,802245.6291848136
15299,388297.6877714143
15300,293133.43909649673
15301,444122.9626209297
15302,199568.59310397605
15303,408944.897638378
15304,739492.2330381933
15305,234123.34059866882
15306,552582.9848823796
15307,600791.3075317746
15308,515070.0025419251
15309,306352.1711555328
15310,420643.2993130514
15311,553050.332167213
15312,489512.3208284955
15313,1565944.7458882192
15314,257651.48842923806
15315,1416272.7936418746
15316,319097.282030334
15317,513515.82784731005
15318,513573.8024880314
15319,1289719.1551415334
15320,576654.9336651661
15321,246977.23205053175
15322,684699.5138725691
15323,300788.1398313247
15324,444324.4718586735
15325,367986.84360232454
15326,637706.4510546282
15327,276714.52834492683
15328,750304.5384767593
15329,463892.2340356189
15330,808837.0937696766
15331,429569.70148778765
15332,489101.6274778612
15333,455123.7882964052
15334,291401.4224978512
15335,559994.6091693845
15336,362875.39463332924
15337,195265.3131008895
15338,551963.5796587169
15339,343854.93608927814
15340,344622.6270595831
15341,344960.77089592436
15342,223233.64554405326
15343,258852.36407668496
15344,721305.9447957479
15345,220087.44939058786
15346,401406.07034595334
15347,436441.83249447646
15348,1306067.4838465087
15349,273623.61255853757
15350,359686.6696662348
15351,429950.54098775465
15352,1593104.6191283285
15353,340891.447026783
15354,304048.34018762194
15355,610193.065251452
15356,749709.9347629847
15357,760218.0560440446
15358,988814.9407267622
15359,349593.53570629744
15360,566669.8541885497
15361,268345.24189596577
15362,496817.7288034747
15363,497707.84678343945
15364,512460.0041615361
15365,451928.0266408554
15366,579441.3340799555
15367,411868.5770641768
15368,497677.64802181197
15369,413469.4121794923
15370,438315.72091667907
15371,335220.81856622064
15372,218616.16721182014
15373,364765.825499443
15374,403212.00275729824
15375,967964.1372416634
15376,438289.98196152144
15377,450973.17797956604
15378,586477.9709975376
15379,313892.61890931864
15380,544710.2408605524
15381,715625.0951390967
15382,621767.483516535
15383,643786.5049890379
15384,319518.5904940481
15385,1781815.0427201716
15386,522510.3275298068
15387,607755.901023589
15388,435358.4767185112
15389,370459.84508745035
15390,425603.05072587007
15391,296288.46936554834
15392,283429.0230269669
15393,362065.15511237714
15394,419464.8129027504
15395,263716.3266286619
15396,286131.40790189896
15397,565595.8998467745
15398,224183.04177726028
15399,547162.7808514282
15400,761955.4821975126
15401,428666.39848807594
15402,850785.9679775377
15403,251202.2489159509
15404,664285.3769673887
15405,404755.74584920425
15406,933402.574801147
15407,344967.76456506737
15408,499031.11624790315
15409,618021.0825947607
15410,289898.524545337
15411,490051.03782726626
15412,310937.4347729626
15413,243158.77998525754
15414,307321.91789537057
15415,538650.9886822498
15416,1343410.055721296
15417,471394.4728823434
15418,382817.6038891607
15419,484361.9479816727
15420,560673.2414928639
15421,662070.1764575371
15422,791245.1611662812
15423,407785.4242827199
15424,480958.79612516525
15425,1356369.8742864386
15426,335227.7902998659
15427,634103.8726600959
15428,593564.7358058658
15429,792039.9549664696
15430,435533.80204165133
15431,328607.97383300983
15432,225858.0748696452
15433,500771.91725156736
15434,339484.9343328546
15435,758491.961307901
15436,481693.1903216221
15437,1065272.701306819
15438,591491.8809776045
15439,525626.9247871694
15440,666718.2935575423
15441,629725.61386777
15442,560705.4528663966
15443,387612.3661603286
15444,457078.6769282876
15445,486925.1956430087
15446,476675.45807610895
15447,398261.2711572606
15448,238882.87614187537
15449,221740.63268936824
15450,320017.7139953056
15451,559963.3181610967
15452,278995.7540016459
15453,569494.5033122605
15454,812905.2729916066
15455,1363753.5006040297
15456,410146.32633785397
15457,529330.3406339571
15458,329734.49983853055
15459,1053710.2791849503
15460,587731.1289062161
15461,403051.87216042355
15462,531527.6396773292
15463,188050.16876211314
15464,272352.45631792815
15465,729577.0311846016
15466,197937.43257754613
15467,468074.0024591661
15468,358064.31357723766
15469,256883.25004276694
15470,487047.3686979522
15471,622568.2363673428
15472,334941.8659978021
15473,589502.4524519395
15474,678304.3203317316
15475,608678.0067932718
15476,575670.8503539184
15477,587396.8914292802
15478,361572.6068797775
15479,287191.8598236435
15480,369751.05087116675
15481,226078.55371165235
15482,1342344.319497873
15483,305790.973755913
15484,627185.7373903568
15485,230800.2675751954
15486,513990.9419818436
15487,468272.2126224965
15488,257024.36609300185
15489,314326.9901908617
15490,364677.65103838424
15491,256209.45884536643
15492,236840.14937894235
15493,358304.25850713917
15494,249263.59454823137
15495,333178.0366302841
15496,642235.3902251015
15497,785587.7428345834
15498,512908.50073520065
15499,742230.9448781486
15500,222791.02199653466
15501,554658.4748310874
15502,381325.2161236705
15503,990620.8978023416
15504,563499.0585788023
15505,223994.21689138294
15506,511466.9198767378
15507,492716.95142905926
15508,552073.3085932465
15509,212813.64617737278
15510,482733.0930657316
15511,1282271.6876171022
15512,202013.78501668718
15513,260299.62505987455
15514,459836.4774044207
15515,1139579.689129396
15516,379792.3480445835
15517,392369.7783121013
15518,435266.5219105703
15519,342448.2565662671
15520,455837.37058524974
15521,411859.03990494146
15522,606456.7040023181
15523,699603.8786776084
15524,390111.7358074138
15525,589060.0504820389
15526,280776.0753020475
15527,2048723.951272928
15528,312461.88253689633
15529,334944.39868428535
15530,242762.14546546168
15531,805463.9506197802
15532,375712.4235550407
15533,643104.0573490014
15534,716353.2029562963
15535,546988.723885916
15536,452925.0946045531
15537,1007781.6022608643
15538,364937.3970343888
15539,674824.9963014779
15540,480025.95121412276
15541,510984.58420148067
15542,241950.78370378003
15543,262698.92652089417
15544,1217687.2849615784
15545,1881835.0596990564
15546,289710.94269039965
15547,369884.68898623134
15548,391202.1473914334
15549,662581.7142881962
15550,559169.4709764931
15551,702223.3272847023
15552,483924.2365963886
15553,311569.5860905895
15554,659960.2351274712
15555,346631.16837313503
15556,397008.1245910827
15557,660744.6461295616
15558,854995.8268211583
15559,378205.75546579587
15560,506148.0690654148
15561,1150813.4115063886
15562,306817.427677853
15563,346468.72584364703
15564,312440.70107799885
15565,206266.9939896165
15566,869135.4605714635
15567,251074.95054247076
15568,221705.0621710366
15569,404713.9548457019
15570,640079.5665928205
15571,301829.1677321101
15572,636699.9893629511
15573,258834.94421334303
15574,386432.0668962995
15575,231683.6156059012
15576,500274.46830621647
15577,413368.06371147867
15578,761865.7912688635
15579,313312.5732757652
15580,675739.4329459806
15581,399284.5831486968
15582,1490488.5301594955
15583,392191.0049497413
15584,704272.1718531349
15585,215476.31503219844
15586,935026.3961047749
15587,319805.2829561469
15588,234663.03894315148
15589,451730.9334298081
15590,1085296.222451586
15591,306478.02436588134
15592,1199476.0348734665
15593,260074.20506651181
15594,268493.12108939205
15595,341660.8944101544
15596,179888.5458813405
15597,371375.44381880166
15598,295837.73419658525
15599,478230.3655121946
15600,256034.86743496053
15601,272344.9049509324
15602,441254.2965032445
15603,378087.9118558469
15604,584438.7914002244
15605,614869.8958744222
15606,881239.8205563233
15607,960763.3891341346
15608,247407.53795145324
15609,1025638.1942957803
15610,547438.0302695504
15611,689275.922623409
15612,384771.6551023931
15613,325494.06509919855
15614,608531.7324018745
15615,424356.83594728797
15616,277871.1470828025
15617,758708.4041125892
15618,621315.6445130557
15619,415162.6498627707
15620,285763.50235745154
15621,652989.4257388917
15622,179441.00342382398
15623,153737.0917461397
15624,384316.84329602594
15625,524773.4750724077
15626,1008817.7234974359
15627,518292.1683132775
15628,624556.7994159248
15629,252408.72146626082
15630,248861.7698816758
15631,319579.1878963465
15632,259130.15967302874
15633,545781.1172293571
15634,1566677.0508446195
15635,446445.74824944366
15636,319157.17330391874
15637,290855.8086293911
15638,731948.7709866997
15639,756469.5755402343
15640,482857.936508367
15641,352334.38931811857
15642,1530078.2221053047
15643,586267.0300873466
15644,249771.069514448
15645,634212.1183742518
15646,240745.4694167073
15647,775535.7391717923
15648,281380.18831843976
15649,400108.3494100285
15650,237423.07682579296
15651,458623.015574284
15652,693600.1060868022
15653,222019.5809424919
15654,283869.3569546343
15655,550650.3611779835
15656,237646.60102871293
15657,332906.62092192733
15658,250295.792485741
15659,253592.55635884314
15660,891863.4719289546
15661,299603.77222799015
15662,583825.2832311523
15663,1122075.133918161
15664,351088.26198122825
15665,569486.2787142041
15666,296078.4240416444
15667,328570.0426379116
15668,189945.47184263938
15669,523439.799717862
15670,245826.35962936867
15671,2605082.2070718976
15672,567769.1393230042
15673,246367.25362697532
15674,196338.9495209229
15675,659886.4525094182
15676,453848.6493077371
15677,592179.6692515996
15678,427633.01830870163
15679,419483.10923728044
15680,295205.2596542167
15681,990953.5682828972
15682,663969.4198811977
15683,1734576.4557528358
15684,492484.78546970565
15685,321807.0030197147
15686,333291.5975545204
15687,272968.0000319534
15688,450444.3470286971
15689,360789.1753536563
15690,263163.12663143495
15691,265046.018146402
15692,217725.08023709533
15693,982027.2945412218
15694,637674.8159334337
15695,435843.97969007754
15696,1106388.1601652028
15697,351325.54562879656
15698,1115436.5862858724
15699,586841.3967539142
15700,380202.97171552887
15701,240614.49122214998
15702,546063.0793188468
15703,441530.8875115374
15704,601930.9477570881
15705,511840.9286672373
15706,496306.08793891827
15707,330964.4951046717
15708,422084.4565790743
15709,362105.892476027
15710,156335.56288815557
15711,2749190.2418159004
15712,1065042.9438624333
15713,228124.22116801923
15714,1271512.022672947
15715,741124.0702923485
15716,445133.8184190263
15717,428679.10113774566
15718,846900.7815436826
15719,982330.8217260764
15720,323414.8384340845
15721,413366.1589161491
15722,556867.8380051816
15723,310824.50500467495
15724,394814.6617135841
15725,334946.8434737624
15726,501935.59261903143
15727,809688.5169769865
15728,258649.21689915675
15729,294739.16428567545
15730,579466.4492544484
15731,741877.885714441
15732,592905.0066312734
15733,523368.282402519
15734,377488.1366605606
15735,621602.2609862408
15736,569211.307372597
15737,550129.1303731378
15738,393206.2114716853
15739,484520.99170465255
15740,798807.2069641344
15741,658263.5110156577
15742,436987.84012396145
15743,563677.7796478336
15744,477882.2293707045
15745,306972.3421737512
15746,698556.8240754345
15747,539307.8377824753
15748,751983.440344666
15749,779370.7967713992
15750,471207.84680140566
15751,669212.3082973089
15752,614374.5841412018
15753,360940.4452503697
15754,251068.37951927958
15755,545971.8865300044
15756,375568.8214041002
15757,351815.1721412758
15758,553596.6328095975
15759,394723.9996500324
15760,443667.3807625554
15761,586551.470848845
15762,284266.8866642936
15763,1561425.4247024152
15764,343536.422088502
15765,440700.2398076381
15766,315509.53158001375
15767,470183.3715016533
15768,486218.09438480105
15769,613828.1169814455
15770,395472.10497401364
15771,555176.923523953
15772,435899.4202144726
15773,1003975.4242020843
15774,286909.20393091516
15775,819096.0520188581
15776,584665.5042195363
15777,1074019.8271903729
15778,260669.99835208175
15779,239504.739054033
15780,670436.781550532
15781,475063.10694670625
15782,1434050.7257513446
15783,212150.64619361734
15784,791581.5001377594
15785,254566.09356421704
15786,731071.1741506965
15787,366020.6881218562
15788,330390.03339852084
15789,355503.52654876333
15790,627250.0852654327
15791,440735.65815614164
15792,416551.33055955695
15793,390800.6953800741
15794,347974.92000653886
15795,198031.29441347235
15796,377487.96357439517
15797,886972.0517325801
15798,987066.7929358445
15799,875617.8125351259
15800,308997.2386941896
15801,591385.1825281668
15802,589764.5648948672
15803,344668.42945632205
15804,330246.17744084325
15805,396946.75191163056
15806,265308.4233487223
15807,684943.9757671417
15808,345315.0687650924
15809,877890.3576198276
15810,462097.9714382286
15811,193608.4237584579
15812,553771.9735098673
15813,260319.8789593158
15814,313315.8158690629
15815,561211.3992800436
15816,397034.7035892494
15817,424952.52747756196
15818,547457.3429735099
15819,241381.5955535957
15820,382561.2916805069
15821,520233.31624718424
15822,226034.37373833093
15823,970871.0485629713
15824,646984.6493542719
15825,522917.2992258128
15826,210996.6309997187
15827,865590.5418644175
15828,1275188.7420035931
15829,589277.3664493554
15830,406962.52478633646
15831,549757.9058765488
15832,454309.7146731991
15833,585862.675980533
15834,799604.6775584861
15835,502294.0211922134
15836,596773.9963899605
15837,589368.7814525705
15838,505350.76581440336
15839,218419.92847480043
15840,718641.2825252824
15841,507686.24296014925
15842,534621.8165050662
15843,699139.940070824
15844,271950.67642348545
15845,837164.5894249225
15846,212863.37923592073
15847,846059.0832870504
15848,391827.89257753664
15849,300398.65776169405
15850,584231.5337991572
15851,425034.04697343457
15852,802135.2830980817
15853,341537.7533941288
15854,958674.2389231914
15855,529889.7846720953
15856,325712.9971370795
15857,685443.2288704525
15858,543205.4833917199
15859,302615.38265082653
15860,429069.4163500201
15861,721253.9915067476
15862,360377.21285388386
15863,208276.21286447393
15864,699715.0857478745
15865,260232.28576871986
15866,323225.56552982476
15867,281216.7469423607
15868,584078.7489484772
15869,891029.8795491328
15870,463639.479291469
15871,264192.971965151
15872,388429.3156749309
15873,590835.9943071448
15874,273293.458127729
15875,852359.1075951885
15876,977930.79737179
15877,387248.5577312519
15878,274019.791617082
15879,415276.0140959018
15880,457885.7199993806
15881,719056.72231484
15882,371259.09428633435
15883,208445.40997497702
15884,1407117.5633250878
15885,327301.32419934066
15886,313845.11440797057
15887,303846.04657070845
15888,429376.89377287985
15889,474316.1180705105
15890,558853.9126518847
15891,342783.05193810357
15892,251659.8617081922
15893,503627.6954470416
15894,502842.9514716846
15895,594991.5104924456
15896,357296.09570988634
15897,570815.52147501
15898,275033.3634237594
15899,530617.1669610624
15900,271658.320725843
15901,595360.9547155979
15902,326029.0283986795
15903,453016.61029740254
15904,193413.80956307857
15905,1247833.9419692892
15906,1177954.9018758263
15907,665230.9787560799
15908,403077.54591134476
15909,858923.1829924551
15910,950949.5378946998
15911,395760.0653058786
15912,475517.1557419246
15913,149158.68957780194
15914,990517.7006662503
15915,461749.31888867135
15916,264950.2418551715
15917,209332.13194965775
15918,277651.51789149776
15919,486359.97287503094
15920,601568.2242515243
15921,503528.4199230203
15922,436370.0070190303
15923,523068.01621237135
15924,443618.2558891536
15925,628142.5772899806
15926,522534.7232850662
15927,530647.3286755289
15928,300495.7195327406
15929,517336.6519898639
15930,202986.0573378011
15931,361321.79748997046
15932,333103.57625365385
15933,670785.2045782048
15934,298368.69053741486
15935,839325.7362562614
15936,633484.158964271
15937,438658.20691262477
15938,436701.13827230164
15939,683643.3352122363
15940,431470.72537218075
15941,454044.8064568511
15942,267833.99777170905
15943,193521.57650146968
15944,466977.31558972155
15945,255844.12997678158
15946,543252.9881206091
15947,337308.8956137331
15948,1061404.928856689
15949,1361802.022696896
15950,390187.0676387325
15951,251534.28923462404
15952,753552.3527769842
15953,735560.3402479894
15954,1085215.0267695147
15955,681093.9359503583
15956,594842.3451877479
15957,562888.0472557615
15958,1037569.4644857352
15959,279851.6392307561
15960,372825.0628018169
15961,648006.0741494754
15962,239419.16901399396
15963,203390.18087971082
15964,505274.5125815423
15965,378003.70988580247
15966,307110.0955346544
15967,427643.44405301445
15968,1064805.3670164887
15969,535565.0890792778
15970,588997.7725867362
15971,289068.956236455
15972,361906.37694790785
15973,246129.25724251822
15974,593180.6529620645
15975,635257.386946302
15976,786698.6534832258
15977,383920.63766710594
15978,812854.0334144009
15979,209506.1201589014
15980,256028.6222340778
15981,669282.6303901412
15982,536376.4813338332
15983,555234.8652292612
15984,155277.12490218488
15985,1192250.161259234
15986,403666.94656413223
15987,2900638.4719910035
15988,345287.59142422944
15989,177762.07181831737
15990,434445.343400655
15991,280991.7402415759
15992,458661.78764627886
15993,547577.92895572
15994,151773.63699335678
15995,550724.5947620432
15996,478817.89532192564
15997,371279.0396453714
15998,184153.2997718452
15999,217784.3467750657
16000,397889.0951472804
16001,273728.4726197845
16002,431535.98705706577
16003,627819.9401107463
16004,785493.0817593694
16005,688529.2311695763
16006,265772.73936198483
16007,683534.951859765
16008,603504.4136806092
16009,394983.77607198234
16010,447888.03609637474
16011,1181602.0595083998
16012,311088.68833669065
16013,508701.9116541273
16014,286429.4008723027
16015,1157406.496137955
16016,582969.5167548115
16017,1061387.6346939004
16018,494926.71198704455
16019,199593.35030011105
16020,669606.3894744132
16021,465875.1299535511
16022,415347.51609544334
16023,645299.9254082225
16024,543223.4984266
16025,323104.76619489
16026,404445.4105690033
16027,1495063.817790459
16028,276701.9116234689
16029,1917233.6373855446
16030,685675.2592929767
16031,291187.4578192283
16032,204134.095483133
16033,515546.6026887644
16034,594838.2022281338
16035,381018.2670770661
16036,293885.97988250334
16037,572273.9567575302
16038,266103.27682418446
16039,315423.8095172708
16040,827610.3236166624
16041,990910.2868671814
16042,370472.7614314612
16043,533211.3660089142
16044,260524.9121083393
16045,514287.73789401446
16046,312704.85260904656
16047,596188.3894717053
16048,442952.21976122755
16049,355734.30650790955
16050,249069.77719322647
16051,837213.9927216781
16052,514345.24752065795
16053,215337.28946300526
16054,578917.7241284491
16055,497815.87751869916
16056,373961.6458436676
16057,285353.2660716125
16058,1284192.1188784505
16059,174320.85605911765
16060,261563.594863867
16061,410204.60484465933
16062,419765.1052985206
16063,787692.9352096394
16064,826543.4337941275
16065,600353.3065911765
16066,259140.39353755608
16067,405122.2002549628
16068,764986.6329682204
16069,323114.9926880442
16070,669571.1638675877
16071,187672.7867819932
16072,613200.3320662476
16073,510628.1733590304
16074,255561.023491742
16075,526916.2808805009
16076,207632.90868423
16077,559606.4384066105
16078,774118.0688818123
16079,874491.4343747492
16080,201900.48393199343
16081,728878.7268062569
16082,371798.02316756325
16083,650252.0111597164
16084,482534.4060586909
16085,586102.5382260627
16086,291277.58411461784
16087,592070.8966755907
16088,470658.8083799791
16089,431982.58075884235
16090,380868.07615324593
16091,605830.7050274294
16092,361906.1689936636
16093,283620.7183103795
16094,665958.43846881
16095,444210.25345991703
16096,667505.0272822187
16097,553358.6608578378
16098,345566.7582838468
16099,231613.95543405233
16100,568243.741745027
16101,874177.9842007181
16102,316117.76682214503
16103,728418.3579551278
16104,389009.99432931223
16105,2066900.526706745
16106,435292.81263999647
16107,2357906.420780468
16108,345844.4969166761
16109,686848.8262522399
16110,611330.8107426143
16111,1600215.914641722
16112,365524.41255904635
16113,1275755.6029899798
16114,797429.321174197
16115,243461.99389271467
16116,679358.6655177035
16117,210057.40277605262
16118,585753.2943490847
16119,504799.09415175143
16120,703153.7263237081
16121,208880.2204524329
16122,259593.98674582606
16123,147423.23806037864
16124,761231.0567437971
16125,253674.4061053257
16126,2443979.329704363
16127,517650.46229951596
16128,428072.0460113707
16129,383251.5130177269
16130,337524.7960418387
16131,805376.0753246649
16132,797152.8179056683
16133,786071.3369682727
16134,422726.8808993079
16135,544284.8406086884
16136,304249.6841724205
16137,696586.701166045
16138,379536.0094548785
16139,276530.6365644874
16140,255767.13948334518
16141,1106961.6899931598
16142,998112.9598820288
16143,219452.37637651188
16144,211404.07163850951
16145,453172.59865766217
16146,197475.07213996683
16147,207812.88274144346
16148,598083.7630968449
16149,659745.1243329793
16150,388504.5294489723
16151,988184.4507609513
16152,444789.47408182675
16153,472475.0648492267
16154,389915.895360962
16155,570641.739700872
16156,323202.9363085038
16157,681472.9638856743
16158,393602.76989358146
16159,505643.97686165996
16160,346794.10817657714
16161,503814.0567244275
16162,616481.6554366826
16163,231363.93149638845
16164,758015.0263616127
16165,634778.1108619301
16166,367969.35397240095
16167,291517.566912682
16168,266417.9722830939
16169,329984.8892894576
16170,758392.1007720076
16171,248070.58571366273
16172,991402.8727540622
16173,281984.5242700455
16174,206445.51508633044
16175,318919.70704253344
16176,262902.9947939955
16177,620350.1402229156
16178,399351.5926734811
16179,476987.1258069032
16180,388382.20698751934
16181,928651.8592794186
16182,1223962.6931039046
16183,335594.41900474846
16184,265996.1977090241
16185,258824.0665403592
16186,341962.348780851
16187,210343.459619183
16188,691326.7304153643
16189,363996.0824535851
16190,346699.09825166035
16191,667650.0069930697
16192,648891.8669423688
16193,658000.4162224359
16194,368258.1890415058
16195,474266.08867003885
16196,188814.9337742708
16197,679715.1342625493
16198,242161.6842692736
16199,269216.21353891696
16200,187315.92221100812
16201,1170591.2737903204
16202,640569.8238269037
16203,538223.8819856347
16204,336938.7163177609
16205,261876.07025219058
16206,424686.11529424833
16207,357921.3290102717
16208,636463.9673262079
16209,425406.2325156497
16210,372265.1842288879
16211,269326.04422721406
16212,4118054.4095400595
16213,314849.1672136494
16214,429988.810195185
16215,393743.87572202116
16216,235165.87700944568
16217,500336.02999618213
16218,412592.18940792873
16219,638642.1938565992
16220,777519.6124496469
16221,251982.233357219
16222,1048258.450514256
16223,344343.800866005
16224,459325.8443489912
16225,554654.0215356608
16226,579107.5478264063
16227,470248.55218572397
16228,724392.0882304071
16229,534679.7523780739
16230,403143.2801585259
16231,309195.35223199276
16232,536675.3297116271
16233,247448.05541956407
16234,1394452.1849917362
16235,364476.8070662347
16236,566109.0467314253
16237,587777.4811041978
16238,712234.9420745343
16239,793801.2200542821
16240,418795.0603327976
16241,674743.8416359616
16242,701481.0910175964
16243,294570.8863248642
16244,272947.02650786756
16245,574966.0882467789
16246,246934.17844939092
16247,224183.2111647161
16248,732350.1852742732
16249,278765.44288135937
16250,463083.3417420365
16251,359833.6159875446
16252,1298961.8451125124
16253,165706.01669100198
16254,309385.5744527909
16255,489320.40777989227
16256,1139817.94308289
16257,494646.09460263344
16258,390025.1349096354
16259,424494.9202152403
16260,515181.8997717853
16261,314225.75687471847
16262,569815.649802603
16263,341591.1053872652
16264,278124.7912548441
16265,393326.33867737674
16266,539310.860826626
16267,673048.866280356
16268,630416.0561091189
16269,467768.49691920314
16270,836986.0279030763
16271,467409.34839947446
16272,675901.4571618644
16273,544235.2806803082
16274,379711.3882885233
16275,215936.67651582594
16276,204390.57268363363
16277,383626.43334479886
16278,592651.0009581081
16279,779059.8754371838
16280,200775.37302264076
16281,851158.0211172806
16282,284362.61331926624
16283,366312.1179517441
16284,577549.7177617159
16285,1086862.9041783412
16286,514789.5835100758
16287,722227.4486120326
16288,1976704.7004375719
16289,279096.8660589817
16290,1425010.401167683
16291,317001.36933416623
16292,486287.50467037654
16293,239672.4301276543
16294,1556976.093226321
16295,401726.6207928291
16296,410654.6260123742
16297,255324.5943295452
16298,602865.0306353844
16299,746686.2922728502
16300,766509.3353090788
16301,1195101.8553470743
16302,480036.0965408409
16303,486655.2958541354
16304,1075550.3238962914
16305,775634.3523172498
16306,368581.02885078924
16307,1273400.8218380657
